1, 179, 36, 6.61955e-05
1, 179, 37, 0.000211258
1, 179, 38, 0.00018012
1, 179, 39, 0.000132026
1, 179, 40, 0.00010289
1, 179, 41, 5.01824e-05
1, 179, 42, 0
1, 179, 43, 0
1, 179, 44, 0
1, 179, 45, 0
1, 179, 46, 0
1, 179, 47, 0
1, 179, 48, 0
1, 180, 1, 0
1, 180, 2, 0
1, 180, 3, 0
1, 180, 4, 0
1, 180, 5, 0
1, 180, 6, 0
1, 180, 7, 0
1, 180, 8, 0
1, 180, 9, 0
1, 180, 10, 0
1, 180, 11, 0
1, 180, 12, 0
1, 180, 13, 0
1, 180, 14, 5.40273e-07
1, 180, 15, 8.59186e-06
1, 180, 16, 2.89277e-05
1, 180, 17, 0.000101077
1, 180, 18, 0.00011185
1, 180, 19, 0.000163486
1, 180, 20, 0.000125421
1, 180, 21, 0.000139852
1, 180, 22, 0.000172651
1, 180, 23, 0.000223854
1, 180, 24, 0.000233137
1, 180, 25, 0.000244273
1, 180, 26, 0.000247124
1, 180, 27, 0.000249333
1, 180, 28, 0.00024769
1, 180, 29, 0.000237801
1, 180, 30, 0.000225272
1, 180, 31, 0.000246372
1, 180, 32, 0.000213092
1, 180, 33, 0.000232556
1, 180, 34, 0.000227622
1, 180, 35, 0.000140484
1, 180, 36, 9.83903e-05
1, 180, 37, 0.000122309
1, 180, 38, 0.000141675
1, 180, 39, 0.000116215
1, 180, 40, 7.2595e-05
1, 180, 41, 4.1469e-05
1, 180, 42, 0
1, 180, 43, 0
1, 180, 44, 0
1, 180, 45, 0
1, 180, 46, 0
1, 180, 47, 0
1, 180, 48, 0
1, 181, 1, 0
1, 181, 2, 0
1, 181, 3, 0
1, 181, 4, 0
1, 181, 5, 0
1, 181, 6, 0
1, 181, 7, 0
1, 181, 8, 0
1, 181, 9, 0
1, 181, 10, 0
1, 181, 11, 0
1, 181, 12, 0
1, 181, 13, 0
1, 181, 14, 3.04814e-07
1, 181, 15, 2.58793e-06
1, 181, 16, 2.55217e-05
1, 181, 17, 6.09145e-05
1, 181, 18, 4.95008e-05
1, 181, 19, 2.86036e-05
1, 181, 20, 3.45088e-05
1, 181, 21, 9.30956e-05
1, 181, 22, 0.000122872
1, 181, 23, 0.000163083
1, 181, 24, 0.000194737
1, 181, 25, 0.000234846
1, 181, 26, 8.07498e-05
1, 181, 27, 0.000216622
1, 181, 28, 0.000135959
1, 181, 29, 8.20611e-05
1, 181, 30, 9.41121e-05
1, 181, 31, 0.000166504
1, 181, 32, 0.000185125
1, 181, 33, 0.000190665
1, 181, 34, 0.000156768
1, 181, 35, 0.000226154
1, 181, 36, 0.00021277
1, 181, 37, 0.000151574
1, 181, 38, 7.44335e-05
1, 181, 39, 6.32287e-05
1, 181, 40, 6.91748e-05
1, 181, 41, 2.48579e-05
1, 181, 42, 0
1, 181, 43, 0
1, 181, 44, 0
1, 181, 45, 0
1, 181, 46, 0
1, 181, 47, 0
1, 181, 48, 0
1, 182, 1, 0
1, 182, 2, 0
1, 182, 3, 0
1, 182, 4, 0
1, 182, 5, 0
1, 182, 6, 0
1, 182, 7, 0
1, 182, 8, 0
1, 182, 9, 0
1, 182, 10, 0
1, 182, 11, 0
1, 182, 12, 0
1, 182, 13, 0
1, 182, 14, 1.74091e-07
1, 182, 15, 6.0983e-06
1, 182, 16, 1.94079e-05
1, 182, 17, 6.11129e-05
1, 182, 18, 0.000104586
1, 182, 19, 0.000141385
1, 182, 20, 0.000177275
1, 182, 21, 0.000202826
1, 182, 22, 0.000219766
1, 182, 23, 0.000232448
1, 182, 24, 0.000241086
1, 182, 25, 0.000248479
1, 182, 26, 0.00024728
1, 182, 27, 0.000249214
1, 182, 28, 0.000249649
1, 182, 29, 0.000249211
1, 182, 30, 0.000247638
1, 182, 31, 0.000232363
1, 182, 32, 0.000214965
1, 182, 33, 0.000154025
1, 182, 34, 0.000171745
1, 182, 35, 0.000156993
1, 182, 36, 0.000134758
1, 182, 37, 0.00012951
1, 182, 38, 0.000165466
1, 182, 39, 0.000149501
1, 182, 40, 9.38043e-05
1, 182, 41, 2.35097e-05
1, 182, 42, 0
1, 182, 43, 0
1, 182, 44, 0
1, 182, 45, 0
1, 182, 46, 0
1, 182, 47, 0
1, 182, 48, 0
1, 183, 1, 0
1, 183, 2, 0
1, 183, 3, 0
1, 183, 4, 0
1, 183, 5, 0
1, 183, 6, 0
1, 183, 7, 0
1, 183, 8, 0
1, 183, 9, 0
1, 183, 10, 0
1, 183, 11, 0
1, 183, 12, 0
1, 183, 13, 0
1, 183, 14, 1.24777e-07
1, 183, 15, 5.49293e-06
1, 183, 16, 2.01913e-05
1, 183, 17, 6.12928e-05
1, 183, 18, 7.43799e-05
1, 183, 19, 8.67765e-05
1, 183, 20, 9.26954e-05
1, 183, 21, 0.000157177
1, 183, 22, 0.000219638
1, 183, 23, 0.000158847
1, 183, 24, 0.000224448
1, 183, 25, 0.000252382
1, 183, 26, 0.000225125
1, 183, 27, 0.000253443
1, 183, 28, 0.000231937
1, 183, 29, 0.000137599
1, 183, 30, 8.68415e-05
1, 183, 31, 0.000146358
1, 183, 32, 0.000207431
1, 183, 33, 0.000159135
1, 183, 34, 0.00021718
1, 183, 35, 0.000202606
1, 183, 36, 0.000121828
1, 183, 37, 9.53002e-05
1, 183, 38, 0.000152639
1, 183, 39, 0.000142083
1, 183, 40, 3.61693e-05
1, 183, 41, 3.03547e-05
1, 183, 42, 0
1, 183, 43, 0
1, 183, 44, 0
1, 183, 45, 0
1, 183, 46, 0
1, 183, 47, 0
1, 183, 48, 0
1, 184, 1, 0
1, 184, 2, 0
1, 184, 3, 0
1, 184, 4, 0
1, 184, 5, 0
1, 184, 6, 0
1, 184, 7, 0
1, 184, 8, 0
1, 184, 9, 0
1, 184, 10, 0
1, 184, 11, 0
1, 184, 12, 0
1, 184, 13, 0
1, 184, 14, 1.11339e-07
1, 184, 15, 1.24748e-05
1, 184, 16, 6.22396e-05
1, 184, 17, 9.78704e-05
1, 184, 18, 0.000142109
1, 184, 19, 0.000166558
1, 184, 20, 0.000172414
1, 184, 21, 0.000218756
1, 184, 22, 0.00022652
1, 184, 23, 0.000235434
1, 184, 24, 0.000240572
1, 184, 25, 0.000246127
1, 184, 26, 0.000251266
1, 184, 27, 0.000209129
1, 184, 28, 0.000133163
1, 184, 29, 0.000206144
1, 184, 30, 0.000219295
1, 184, 31, 0.000226456
1, 184, 32, 0.000216222
1, 184, 33, 0.000231448
1, 184, 34, 0.000219597
1, 184, 35, 0.000241941
1, 184, 36, 0.000212245
1, 184, 37, 7.82354e-05
1, 184, 38, 8.8628e-06
1, 184, 39, 1.49345e-05
1, 184, 40, 8.74925e-06
1, 184, 41, 5.05898e-06
1, 184, 42, 0
1, 184, 43, 0
1, 184, 44, 0
1, 184, 45, 0
1, 184, 46, 0
1, 184, 47, 0
1, 184, 48, 0
1, 185, 1, 0
1, 185, 2, 0
1, 185, 3, 0
1, 185, 4, 0
1, 185, 5, 0
1, 185, 6, 0
1, 185, 7, 0
1, 185, 8, 0
1, 185, 9, 0
1, 185, 10, 0
1, 185, 11, 0
1, 185, 12, 0
1, 185, 13, 0
1, 185, 14, 2.62341e-06
1, 185, 15, 5.19514e-06
1, 185, 16, 8.13832e-06
1, 185, 17, 1.8464e-05
1, 185, 18, 1.36943e-05
1, 185, 19, 2.61495e-05
1, 185, 20, 8.42335e-05
1, 185, 21, 9.9576e-05
1, 185, 22, 0.000138822
1, 185, 23, 0.00018931
1, 185, 24, 0.000177095
1, 185, 25, 0.000115518
1, 185, 26, 0.000148871
1, 185, 27, 0.000170046
1, 185, 28, 0.000170002
1, 185, 29, 0.000197748
1, 185, 30, 0.000190419
1, 185, 31, 0.000104612
1, 185, 32, 8.40897e-05
1, 185, 33, 0.000109347
1, 185, 34, 6.1174e-05
1, 185, 35, 8.83191e-05
1, 185, 36, 2.77466e-05
1, 185, 37, 1.61285e-05
1, 185, 38, 2.88808e-05
1, 185, 39, 2.65297e-05
1, 185, 40, 1.37003e-05
1, 185, 41, 2.38584e-06
1, 185, 42, 0
1, 185, 43, 0
1, 185, 44, 0
1, 185, 45, 0
1, 185, 46, 0
1, 185, 47, 0
1, 185, 48, 0
1, 186, 1, 0
1, 186, 2, 0
1, 186, 3, 0
1, 186, 4, 0
1, 186, 5, 0
1, 186, 6, 0
1, 186, 7, 0
1, 186, 8, 0
1, 186, 9, 0
1, 186, 10, 0
1, 186, 11, 0
1, 186, 12, 0
1, 186, 13, 0
1, 186, 14, 1.13066e-06
1, 186, 15, 1.12031e-05
1, 186, 16, 4.04168e-05
1, 186, 17, 6.97419e-05
1, 186, 18, 9.96789e-05
1, 186, 19, 0.000166408
1, 186, 20, 0.000195268
1, 186, 21, 0.000216841
1, 186, 22, 0.000230563
1, 186, 23, 0.000240821
1, 186, 24, 0.000247849
1, 186, 25, 0.000252434
1, 186, 26, 0.000185583
1, 186, 27, 0.000242471
1, 186, 28, 0.0002155
1, 186, 29, 8.37104e-05
1, 186, 30, 0.000107331
1, 186, 31, 0.000195402
1, 186, 32, 0.000196981
1, 186, 33, 0.000151149
1, 186, 34, 0.00012453
1, 186, 35, 0.000144162
1, 186, 36, 0.000143364
1, 186, 37, 9.46982e-05
1, 186, 38, 5.91513e-05
1, 186, 39, 4.00528e-05
1, 186, 40, 5.47983e-05
1, 186, 41, 4.61195e-05
1, 186, 42, 0
1, 186, 43, 0
1, 186, 44, 0
1, 186, 45, 0
1, 186, 46, 0
1, 186, 47, 0
1, 186, 48, 0
1, 187, 1, 0
1, 187, 2, 0
1, 187, 3, 0
1, 187, 4, 0
1, 187, 5, 0
1, 187, 6, 0
1, 187, 7, 0
1, 187, 8, 0
1, 187, 9, 0
1, 187, 10, 0
1, 187, 11, 0
1, 187, 12, 0
1, 187, 13, 0
1, 187, 14, 1.63476e-06
1, 187, 15, 1.94774e-05
1, 187, 16, 3.14569e-05
1, 187, 17, 4.94532e-05
1, 187, 18, 7.90889e-05
1, 187, 19, 0.000115268
1, 187, 20, 0.000144296
1, 187, 21, 0.00016673
1, 187, 22, 0.000208052
1, 187, 23, 0.000174642
1, 187, 24, 0.000193616
1, 187, 25, 0.00021591
1, 187, 26, 0.000203591
1, 187, 27, 0.000188456
1, 187, 28, 0.000256539
1, 187, 29, 0.000254685
1, 187, 30, 0.000183174
1, 187, 31, 0.000188253
1, 187, 32, 0.000224439
1, 187, 33, 0.000133343
1, 187, 34, 0.000114538
1, 187, 35, 0.000160333
1, 187, 36, 0.000141775
1, 187, 37, 0.000129564
1, 187, 38, 0.000123933
1, 187, 39, 6.74266e-05
1, 187, 40, 4.50607e-05
1, 187, 41, 1.48358e-05
1, 187, 42, 0
1, 187, 43, 0
1, 187, 44, 0
1, 187, 45, 0
1, 187, 46, 0
1, 187, 47, 0
1, 187, 48, 0
1, 188, 1, 0
1, 188, 2, 0
1, 188, 3, 0
1, 188, 4, 0
1, 188, 5, 0
1, 188, 6, 0
1, 188, 7, 0
1, 188, 8, 0
1, 188, 9, 0
1, 188, 10, 0
1, 188, 11, 0
1, 188, 12, 0
1, 188, 13, 0
1, 188, 14, 1.33263e-07
1, 188, 15, 2.01777e-06
1, 188, 16, 6.32907e-06
1, 188, 17, 1.13452e-05
1, 188, 18, 4.05368e-05
1, 188, 19, 8.74616e-05
1, 188, 20, 9.2064e-05
1, 188, 21, 9.00121e-05
1, 188, 22, 0.000160906
1, 188, 23, 0.000193122
1, 188, 24, 0.000150034
1, 188, 25, 0.000212831
1, 188, 26, 0.000242674
1, 188, 27, 0.000167439
1, 188, 28, 0.000118778
1, 188, 29, 0.000159169
1, 188, 30, 0.000227357
1, 188, 31, 0.000165882
1, 188, 32, 8.58418e-05
1, 188, 33, 0.000216114
1, 188, 34, 0.000193858
1, 188, 35, 0.00011305
1, 188, 36, 9.31484e-05
1, 188, 37, 4.35913e-05
1, 188, 38, 1.44082e-05
1, 188, 39, 2.0017e-05
1, 188, 40, 2.37365e-05
1, 188, 41, 1.79809e-05
1, 188, 42, 0
1, 188, 43, 0
1, 188, 44, 0
1, 188, 45, 0
1, 188, 46, 0
1, 188, 47, 0
1, 188, 48, 0
1, 189, 1, 0
1, 189, 2, 0
1, 189, 3, 0
1, 189, 4, 0
1, 189, 5, 0
1, 189, 6, 0
1, 189, 7, 0
1, 189, 8, 0
1, 189, 9, 0
1, 189, 10, 0
1, 189, 11, 0
1, 189, 12, 0
1, 189, 13, 0
1, 189, 14, 4.87991e-08
1, 189, 15, 7.84979e-06
1, 189, 16, 2.98007e-05
1, 189, 17, 4.03662e-05
1, 189, 18, 5.52384e-05
1, 189, 19, 0.000116321
1, 189, 20, 0.000152787
1, 189, 21, 0.000133758
1, 189, 22, 0.000152618
1, 189, 23, 0.000189842
1, 189, 24, 0.000203005
1, 189, 25, 8.59083e-05
1, 189, 26, 0.000175256
1, 189, 27, 0.000222645
1, 189, 28, 0.000251842
1, 189, 29, 0.000210392
1, 189, 30, 0.000220516
1, 189, 31, 0.000203062
1, 189, 32, 8.55856e-05
1, 189, 33, 0.000150224
1, 189, 34, 0.000225128
1, 189, 35, 0.000109726
1, 189, 36, 3.82784e-05
1, 189, 37, 1.47363e-05
1, 189, 38, 1.99574e-05
1, 189, 39, 2.57695e-05
1, 189, 40, 5.77103e-05
1, 189, 41, 2.17285e-05
1, 189, 42, 0
1, 189, 43, 0
1, 189, 44, 0
1, 189, 45, 0
1, 189, 46, 0
1, 189, 47, 0
1, 189, 48, 0
1, 190, 1, 0
1, 190, 2, 0
1, 190, 3, 0
1, 190, 4, 0
1, 190, 5, 0
1, 190, 6, 0
1, 190, 7, 0
1, 190, 8, 0
1, 190, 9, 0
1, 190, 10, 0
1, 190, 11, 0
1, 190, 12, 0
1, 190, 13, 0
1, 190, 14, 1.13809e-08
1, 190, 15, 3.08491e-06
1, 190, 16, 1.36529e-05
1, 190, 17, 2.50003e-05
1, 190, 18, 5.60614e-05
1, 190, 19, 7.01025e-05
1, 190, 20, 0.000115696
1, 190, 21, 0.000129266
1, 190, 22, 0.000197649
1, 190, 23, 0.000184414
1, 190, 24, 0.000134011
1, 190, 25, 9.76214e-05
1, 190, 26, 0.000136685
1, 190, 27, 0.000178934
1, 190, 28, 0.000158513
1, 190, 29, 0.000126256
1, 190, 30, 0.000115932
1, 190, 31, 8.86031e-05
1, 190, 32, 5.00371e-05
1, 190, 33, 6.10489e-05
1, 190, 34, 0.000147947
1, 190, 35, 0.000147351
1, 190, 36, 0.000141643
1, 190, 37, 0.00019329
1, 190, 38, 0.000161694
1, 190, 39, 8.21375e-05
1, 190, 40, 6.10363e-05
1, 190, 41, 4.04984e-05
1, 190, 42, 0
1, 190, 43, 0
1, 190, 44, 0
1, 190, 45, 0
1, 190, 46, 0
1, 190, 47, 0
1, 190, 48, 0
1, 191, 1, 0
1, 191, 2, 0
1, 191, 3, 0
1, 191, 4, 0
1, 191, 5, 0
1, 191, 6, 0
1, 191, 7, 0
1, 191, 8, 0
1, 191, 9, 0
1, 191, 10, 0
1, 191, 11, 0
1, 191, 12, 0
1, 191, 13, 0
1, 191, 14, 8.25588e-08
1, 191, 15, 8.53911e-06
1, 191, 16, 4.22108e-05
1, 191, 17, 5.44169e-05
1, 191, 18, 0.000131655
1, 191, 19, 0.000182542
1, 191, 20, 0.000205989
1, 191, 21, 0.000224664
1, 191, 22, 0.000238143
1, 191, 23, 0.000230618
1, 191, 24, 0.000236299
1, 191, 25, 0.000239482
1, 191, 26, 0.000251026
1, 191, 27, 0.000262514
1, 191, 28, 0.000260434
1, 191, 29, 0.00026299
1, 191, 30, 0.000261825
1, 191, 31, 0.000116147
1, 191, 32, 4.6963e-05
1, 191, 33, 7.74383e-05
1, 191, 34, 0.000215703
1, 191, 35, 0.000186883
1, 191, 36, 0.000167991
1, 191, 37, 0.000167015
1, 191, 38, 9.79469e-05
1, 191, 39, 6.93276e-05
1, 191, 40, 5.49931e-05
1, 191, 41, 3.40112e-05
1, 191, 42, 0
1, 191, 43, 0
1, 191, 44, 0
1, 191, 45, 0
1, 191, 46, 0
1, 191, 47, 0
1, 191, 48, 0
1, 192, 1, 0
1, 192, 2, 0
1, 192, 3, 0
1, 192, 4, 0
1, 192, 5, 0
1, 192, 6, 0
1, 192, 7, 0
1, 192, 8, 0
1, 192, 9, 0
1, 192, 10, 0
1, 192, 11, 0
1, 192, 12, 0
1, 192, 13, 0
1, 192, 14, 1.05105e-07
1, 192, 15, 3.37939e-06
1, 192, 16, 1.2505e-05
1, 192, 17, 2.59896e-05
1, 192, 18, 4.84287e-05
1, 192, 19, 6.74929e-05
1, 192, 20, 7.04162e-05
1, 192, 21, 7.66827e-05
1, 192, 22, 0.000113131
1, 192, 23, 0.000155588
1, 192, 24, 0.000147304
1, 192, 25, 0.000151976
1, 192, 26, 0.000149641
1, 192, 27, 0.000208681
1, 192, 28, 0.00022463
1, 192, 29, 0.000240207
1, 192, 30, 0.000248275
1, 192, 31, 0.000194267
1, 192, 32, 0.000212036
1, 192, 33, 0.000211782
1, 192, 34, 5.41643e-05
1, 192, 35, 6.03177e-05
1, 192, 36, 7.28489e-05
1, 192, 37, 0.000126266
1, 192, 38, 8.60246e-05
1, 192, 39, 3.83606e-05
1, 192, 40, 9.64123e-06
1, 192, 41, 6.05602e-06
1, 192, 42, 0
1, 192, 43, 0
1, 192, 44, 0
1, 192, 45, 0
1, 192, 46, 0
1, 192, 47, 0
1, 192, 48, 0
1, 193, 1, 0
1, 193, 2, 0
1, 193, 3, 0
1, 193, 4, 0
1, 193, 5, 0
1, 193, 6, 0
1, 193, 7, 0
1, 193, 8, 0
1, 193, 9, 0
1, 193, 10, 0
1, 193, 11, 0
1, 193, 12, 0
1, 193, 13, 0
1, 193, 14, 0
1, 193, 15, 2.00863e-06
1, 193, 16, 3.46419e-06
1, 193, 17, 1.21765e-05
1, 193, 18, 3.11145e-05
1, 193, 19, 1.28174e-05
1, 193, 20, 1.42303e-05
1, 193, 21, 6.23251e-05
1, 193, 22, 0.000102797
1, 193, 23, 0.000152763
1, 193, 24, 0.000140599
1, 193, 25, 0.000174026
1, 193, 26, 0.000195555
1, 193, 27, 0.00023763
1, 193, 28, 0.00025236
1, 193, 29, 0.000253633
1, 193, 30, 0.000183472
1, 193, 31, 6.55996e-05
1, 193, 32, 4.2293e-05
1, 193, 33, 2.62016e-05
1, 193, 34, 0.00021461
1, 193, 35, 0.000214286
1, 193, 36, 0.000135913
1, 193, 37, 0.000116441
1, 193, 38, 0.000101906
1, 193, 39, 9.29013e-05
1, 193, 40, 9.4419e-05
1, 193, 41, 2.92594e-05
1, 193, 42, 0
1, 193, 43, 0
1, 193, 44, 0
1, 193, 45, 0
1, 193, 46, 0
1, 193, 47, 0
1, 193, 48, 0
1, 194, 1, 0
1, 194, 2, 0
1, 194, 3, 0
1, 194, 4, 0
1, 194, 5, 0
1, 194, 6, 0
1, 194, 7, 0
1, 194, 8, 0
1, 194, 9, 0
1, 194, 10, 0
1, 194, 11, 0
1, 194, 12, 0
1, 194, 13, 0
1, 194, 14, 0
1, 194, 15, 7.9365e-06
1, 194, 16, 2.22005e-05
1, 194, 17, 2.88654e-05
1, 194, 18, 4.35745e-05
1, 194, 19, 5.33755e-05
1, 194, 20, 9.35493e-05
1, 194, 21, 0.000140817
1, 194, 22, 0.000160733
1, 194, 23, 0.000175823
1, 194, 24, 0.000205399
1, 194, 25, 0.000238299
1, 194, 26, 0.000212928
1, 194, 27, 0.000247449
1, 194, 28, 0.000221487
1, 194, 29, 0.000257325
1, 194, 30, 0.00025646
1, 194, 31, 0.000261052
1, 194, 32, 0.000234321
1, 194, 33, 0.000131451
1, 194, 34, 0.000101679
1, 194, 35, 3.1259e-05
1, 194, 36, 4.34584e-05
1, 194, 37, 9.5603e-05
1, 194, 38, 5.3296e-05
1, 194, 39, 4.74792e-05
1, 194, 40, 2.4267e-05
1, 194, 41, 1.36907e-05
1, 194, 42, 0
1, 194, 43, 0
1, 194, 44, 0
1, 194, 45, 0
1, 194, 46, 0
1, 194, 47, 0
1, 194, 48, 0
1, 195, 1, 0
1, 195, 2, 0
1, 195, 3, 0
1, 195, 4, 0
1, 195, 5, 0
1, 195, 6, 0
1, 195, 7, 0
1, 195, 8, 0
1, 195, 9, 0
1, 195, 10, 0
1, 195, 11, 0
1, 195, 12, 0
1, 195, 13, 0
1, 195, 14, 0
1, 195, 15, 4.33626e-06
1, 195, 16, 1.34819e-05
1, 195, 17, 1.78582e-05
1, 195, 18, 3.17688e-05
1, 195, 19, 5.37438e-05
1, 195, 20, 0.000113805
1, 195, 21, 0.000152812
1, 195, 22, 0.000179892
1, 195, 23, 0.000217762
1, 195, 24, 0.000234026
1, 195, 25, 0.00025079
1, 195, 26, 0.000221844
1, 195, 27, 0.00023124
1, 195, 28, 0.000249148
1, 195, 29, 0.0002141
1, 195, 30, 9.81183e-05
1, 195, 31, 0.000121288
1, 195, 32, 0.000223825
1, 195, 33, 7.3639e-05
1, 195, 34, 2.61587e-05
1, 195, 35, 4.8536e-05
1, 195, 36, 8.49759e-05
1, 195, 37, 0.000132636
1, 195, 38, 7.21151e-05
1, 195, 39, 6.38562e-05
1, 195, 40, 0.000100472
1, 195, 41, 3.68856e-05
1, 195, 42, 0
1, 195, 43, 0
1, 195, 44, 0
1, 195, 45, 0
1, 195, 46, 0
1, 195, 47, 0
1, 195, 48, 0
1, 196, 1, 0
1, 196, 2, 0
1, 196, 3, 0
1, 196, 4, 0
1, 196, 5, 0
1, 196, 6, 0
1, 196, 7, 0
1, 196, 8, 0
1, 196, 9, 0
1, 196, 10, 0
1, 196, 11, 0
1, 196, 12, 0
1, 196, 13, 0
1, 196, 14, 0
1, 196, 15, 4.8717e-07
1, 196, 16, 3.97842e-06
1, 196, 17, 3.47924e-06
1, 196, 18, 4.51665e-06
1, 196, 19, 7.05405e-06
1, 196, 20, 2.24706e-05
1, 196, 21, 7.7537e-05
1, 196, 22, 8.31485e-05
1, 196, 23, 0.000113983
1, 196, 24, 0.000196791
1, 196, 25, 0.000243665
1, 196, 26, 0.000254701
1, 196, 27, 0.000243312
1, 196, 28, 0.000261575
1, 196, 29, 0.000255417
1, 196, 30, 0.000246885
1, 196, 31, 0.000261197
1, 196, 32, 0.000258167
1, 196, 33, 0.000234826
1, 196, 34, 0.000191435
1, 196, 35, 0.000139613
1, 196, 36, 0.000166221
1, 196, 37, 5.34715e-05
1, 196, 38, 2.95428e-05
1, 196, 39, 6.5531e-05
1, 196, 40, 7.17594e-05
1, 196, 41, 5.4343e-05
1, 196, 42, 0
1, 196, 43, 0
1, 196, 44, 0
1, 196, 45, 0
1, 196, 46, 0
1, 196, 47, 0
1, 196, 48, 0
1, 197, 1, 0
1, 197, 2, 0
1, 197, 3, 0
1, 197, 4, 0
1, 197, 5, 0
1, 197, 6, 0
1, 197, 7, 0
1, 197, 8, 0
1, 197, 9, 0
1, 197, 10, 0
1, 197, 11, 0
1, 197, 12, 0
1, 197, 13, 0
1, 197, 14, 0
1, 197, 15, 1.545e-06
1, 197, 16, 4.40738e-06
1, 197, 17, 1.77248e-05
1, 197, 18, 3.16041e-05
1, 197, 19, 3.06655e-05
1, 197, 20, 4.1867e-05
1, 197, 21, 4.81795e-05
1, 197, 22, 9.92081e-05
1, 197, 23, 0.000222322
1, 197, 24, 0.000177454
1, 197, 25, 0.000109276
1, 197, 26, 0.000109036
1, 197, 27, 0.00018138
1, 197, 28, 0.000171329
1, 197, 29, 0.000181494
1, 197, 30, 0.000168805
1, 197, 31, 0.000150558
1, 197, 32, 0.000220851
1, 197, 33, 0.000215255
1, 197, 34, 0.000159034
1, 197, 35, 9.54634e-05
1, 197, 36, 0.000121064
1, 197, 37, 8.48156e-05
1, 197, 38, 7.23409e-05
1, 197, 39, 7.85416e-05
1, 197, 40, 5.04961e-05
1, 197, 41, 3.1252e-05
1, 197, 42, 0
1, 197, 43, 0
1, 197, 44, 0
1, 197, 45, 0
1, 197, 46, 0
1, 197, 47, 0
1, 197, 48, 0
1, 198, 1, 0
1, 198, 2, 0
1, 198, 3, 0
1, 198, 4, 0
1, 198, 5, 0
1, 198, 6, 0
1, 198, 7, 0
1, 198, 8, 0
1, 198, 9, 0
1, 198, 10, 0
1, 198, 11, 0
1, 198, 12, 0
1, 198, 13, 0
1, 198, 14, 0
1, 198, 15, 8.38113e-07
1, 198, 16, 1.32329e-05
1, 198, 17, 2.34681e-05
1, 198, 18, 5.23964e-05
1, 198, 19, 9.19097e-05
1, 198, 20, 6.62178e-05
1, 198, 21, 8.77607e-05
1, 198, 22, 0.00018336
1, 198, 23, 0.000215151
1, 198, 24, 0.000135257
1, 198, 25, 0.000178709
1, 198, 26, 0.000230479
1, 198, 27, 0.000245097
1, 198, 28, 0.000190998
1, 198, 29, 0.000215289
1, 198, 30, 0.000165281
1, 198, 31, 0.000210604
1, 198, 32, 0.00020503
1, 198, 33, 5.69495e-05
1, 198, 34, 0.000120061
1, 198, 35, 0.000170947
1, 198, 36, 0.000232435
1, 198, 37, 0.000202625
1, 198, 38, 0.000178735
1, 198, 39, 8.64026e-05
1, 198, 40, 2.27607e-05
1, 198, 41, 1.19444e-05
1, 198, 42, 0
1, 198, 43, 0
1, 198, 44, 0
1, 198, 45, 0
1, 198, 46, 0
1, 198, 47, 0
1, 198, 48, 0
1, 199, 1, 0
1, 199, 2, 0
1, 199, 3, 0
1, 199, 4, 0
1, 199, 5, 0
1, 199, 6, 0
1, 199, 7, 0
1, 199, 8, 0
1, 199, 9, 0
1, 199, 10, 0
1, 199, 11, 0
1, 199, 12, 0
1, 199, 13, 0
1, 199, 14, 0
1, 199, 15, 1.92478e-06
1, 199, 16, 4.94955e-06
1, 199, 17, 1.0472e-05
1, 199, 18, 5.0335e-05
1, 199, 19, 6.8387e-05
1, 199, 20, 9.00112e-05
1, 199, 21, 0.000109935
1, 199, 22, 0.000176105
1, 199, 23, 0.000187657
1, 199, 24, 0.000136345
1, 199, 25, 0.000126509
1, 199, 26, 0.00022932
1, 199, 27, 0.000252941
1, 199, 28, 0.00018818
1, 199, 29, 0.000253714
1, 199, 30, 0.000250339
1, 199, 31, 0.000144967
1, 199, 32, 0.000255944
1, 199, 33, 0.000221387
1, 199, 34, 0.000217414
1, 199, 35, 0.000155773
1, 199, 36, 0.000181248
1, 199, 37, 0.00016875
1, 199, 38, 0.000157403
1, 199, 39, 0.000106943
1, 199, 40, 5.85054e-05
1, 199, 41, 3.34387e-05
1, 199, 42, 0
1, 199, 43, 0
1, 199, 44, 0
1, 199, 45, 0
1, 199, 46, 0
1, 199, 47, 0
1, 199, 48, 0
1, 200, 1, 0
1, 200, 2, 0
1, 200, 3, 0
1, 200, 4, 0
1, 200, 5, 0
1, 200, 6, 0
1, 200, 7, 0
1, 200, 8, 0
1, 200, 9, 0
1, 200, 10, 0
1, 200, 11, 0
1, 200, 12, 0
1, 200, 13, 0
1, 200, 14, 0
1, 200, 15, 7.99371e-06
1, 200, 16, 2.51363e-05
1, 200, 17, 0.000101248
1, 200, 18, 0.000101303
1, 200, 19, 0.000181405
1, 200, 20, 0.000192274
1, 200, 21, 0.000227707
1, 200, 22, 0.000242397
1, 200, 23, 0.000249014
1, 200, 24, 0.000258871
1, 200, 25, 0.000261929
1, 200, 26, 0.000264025
1, 200, 27, 0.00026516
1, 200, 28, 0.000264686
1, 200, 29, 0.000264813
1, 200, 30, 0.000254361
1, 200, 31, 0.000262263
1, 200, 32, 0.00024515
1, 200, 33, 0.000232966
1, 200, 34, 0.000229418
1, 200, 35, 0.000235374
1, 200, 36, 7.80832e-05
1, 200, 37, 6.93762e-05
1, 200, 38, 4.83752e-05
1, 200, 39, 1.41042e-05
1, 200, 40, 7.9185e-06
1, 200, 41, 1.327e-05
1, 200, 42, 0
