1, 75, 15, 0.00650075
1, 75, 16, 0.0102914
1, 75, 17, 0.0131628
1, 75, 18, 0.0152518
1, 75, 19, 0.0163405
1, 75, 20, 0.0175372
1, 75, 21, 0.0184134
1, 75, 22, 0.0221358
1, 75, 23, 0.0311425
1, 75, 24, 0.0363703
1, 75, 25, 0.0386049
1, 75, 26, 0.0399637
1, 75, 27, 0.0290446
1, 75, 28, 0.0332277
1, 75, 29, 0.0333949
1, 75, 30, 0.0293317
1, 75, 31, 0.0304732
1, 75, 32, 0.0253493
1, 75, 33, 0.0217333
1, 75, 34, 0.017484
1, 75, 35, 0.0135249
1, 75, 36, 0.00922075
1, 75, 37, 0.000999739
1, 75, 38, 0
1, 75, 39, 0
1, 75, 40, 0
1, 75, 41, 0
1, 75, 42, 0
1, 75, 43, 0
1, 75, 44, 0
1, 75, 45, 0
1, 75, 46, 0
1, 75, 47, 0
1, 75, 48, 0
1, 76, 1, 1.35702e-07
1, 76, 2, 1.35702e-07
1, 76, 3, 0
1, 76, 4, 0
1, 76, 5, 0
1, 76, 6, 0
1, 76, 7, 0
1, 76, 8, 0
1, 76, 9, 1.36522e-07
1, 76, 10, 0
1, 76, 11, 0
1, 76, 12, 0
1, 76, 13, 0
1, 76, 14, 0
1, 76, 15, 0.000236542
1, 76, 16, 0.00111859
1, 76, 17, 0.00158681
1, 76, 18, 0.00352942
1, 76, 19, 0.00473103
1, 76, 20, 0.00588104
1, 76, 21, 0.00724696
1, 76, 22, 0.0053333
1, 76, 23, 0.00439679
1, 76, 24, 0.0056073
1, 76, 25, 0.00621742
1, 76, 26, 0.00691932
1, 76, 27, 0.00726806
1, 76, 28, 0.00629972
1, 76, 29, 0.00545817
1, 76, 30, 0.00377574
1, 76, 31, 0.00632864
1, 76, 32, 0.00451177
1, 76, 33, 0.00291069
1, 76, 34, 0.00286121
1, 76, 35, 0.000936899
1, 76, 36, 0.000760996
1, 76, 37, 0.000140264
1, 76, 38, 0
1, 76, 39, 0
1, 76, 40, 0
1, 76, 41, 2.74943e-07
1, 76, 42, 0
1, 76, 43, 0
1, 76, 44, 6.87564e-07
1, 76, 45, 0
1, 76, 46, 0
1, 76, 47, 0
1, 76, 48, 0
1, 77, 1, 0
1, 77, 2, 0
1, 77, 3, 0
1, 77, 4, 0
1, 77, 5, 0
1, 77, 6, 0
1, 77, 7, 0
1, 77, 8, 0
1, 77, 9, 0
1, 77, 10, 0
1, 77, 11, 0
1, 77, 12, 0
1, 77, 13, 0
1, 77, 14, 8.74907e-05
1, 77, 15, 0.000596649
1, 77, 16, 0.00171921
1, 77, 17, 0.00395243
1, 77, 18, 0.00760893
1, 77, 19, 0.00946591
1, 77, 20, 0.00823914
1, 77, 21, 0.00910168
1, 77, 22, 0.00561
1, 77, 23, 0.0057644
1, 77, 24, 0.00378832
1, 77, 25, 0.00198558
1, 77, 26, 0.00222648
1, 77, 27, 0.00361445
1, 77, 28, 0.0033105
1, 77, 29, 0.00398893
1, 77, 30, 0.00326243
1, 77, 31, 0.00244683
1, 77, 32, 0.00434624
1, 77, 33, 0.00254515
1, 77, 34, 0.00179886
1, 77, 35, 0.00175153
1, 77, 36, 0.00069839
1, 77, 37, 0.000121599
1, 77, 38, 0
1, 77, 39, 0
1, 77, 40, 0
1, 77, 41, 0
1, 77, 42, 0
1, 77, 43, 0
1, 77, 44, 0
1, 77, 45, 0
1, 77, 46, 0
1, 77, 47, 0
1, 77, 48, 0
1, 78, 1, 0
1, 78, 2, 0
1, 78, 3, 0
1, 78, 4, 0
1, 78, 5, 0
1, 78, 6, 0
1, 78, 7, 0
1, 78, 8, 0
1, 78, 9, 0
1, 78, 10, 0
1, 78, 11, 0
1, 78, 12, 0
1, 78, 13, 0
1, 78, 14, 4.1573e-05
1, 78, 15, 0.000473493
1, 78, 16, 0.00155393
1, 78, 17, 0.00296864
1, 78, 18, 0.00272907
1, 78, 19, 0.00361325
1, 78, 20, 0.00526945
1, 78, 21, 0.0053706
1, 78, 22, 0.00497504
1, 78, 23, 0.00799612
1, 78, 24, 0.0087804
1, 78, 25, 0.0078047
1, 78, 26, 0.00680301
1, 78, 27, 0.00641021
1, 78, 28, 0.00807097
1, 78, 29, 0.00839335
1, 78, 30, 0.00531431
1, 78, 31, 0.00816937
1, 78, 32, 0.00834355
1, 78, 33, 0.0061154
1, 78, 34, 0.00245068
1, 78, 35, 0.00111628
1, 78, 36, 0.000282037
1, 78, 37, 1.37255e-07
1, 78, 38, 0
1, 78, 39, 0
1, 78, 40, 0
1, 78, 41, 0
1, 78, 42, 0
1, 78, 43, 0
1, 78, 44, 0
1, 78, 45, 0
1, 78, 46, 0
1, 78, 47, 0
1, 78, 48, 0
1, 79, 1, 0
1, 79, 2, 0
1, 79, 3, 0
1, 79, 4, 0
1, 79, 5, 0
1, 79, 6, 0
1, 79, 7, 0
1, 79, 8, 0
1, 79, 9, 0
1, 79, 10, 0
1, 79, 11, 0
1, 79, 12, 0
1, 79, 13, 2.75293e-07
1, 79, 14, 0.000414515
1, 79, 15, 0.00119252
1, 79, 16, 0.00318429
1, 79, 17, 0.00557613
1, 79, 18, 0.00699681
1, 79, 19, 0.00680453
1, 79, 20, 0.00909076
1, 79, 21, 0.0092035
1, 79, 22, 0.0129247
1, 79, 23, 0.013519
1, 79, 24, 0.0128526
1, 79, 25, 0.0164049
1, 79, 26, 0.0176835
1, 79, 27, 0.0170863
1, 79, 28, 0.018215
1, 79, 29, 0.0169122
1, 79, 30, 0.0134858
1, 79, 31, 0.0109691
1, 79, 32, 0.0114966
1, 79, 33, 0.00819618
1, 79, 34, 0.00549291
1, 79, 35, 0.00388633
1, 79, 36, 0.00223025
1, 79, 37, 0.000459142
1, 79, 38, 0
1, 79, 39, 0
1, 79, 40, 0
1, 79, 41, 0
1, 79, 42, 0
1, 79, 43, 0
1, 79, 44, 0
1, 79, 45, 0
1, 79, 46, 0
1, 79, 47, 0
1, 79, 48, 0
1, 80, 1, 0
1, 80, 2, 0
1, 80, 3, 0
1, 80, 4, 0
1, 80, 5, 0
1, 80, 6, 0
1, 80, 7, 0
1, 80, 8, 0
1, 80, 9, 0
1, 80, 10, 0
1, 80, 11, 0
1, 80, 12, 0
1, 80, 13, 8.14753e-05
1, 80, 14, 0.00218608
1, 80, 15, 0.00464925
1, 80, 16, 0.00710425
1, 80, 17, 0.00889692
1, 80, 18, 0.0111205
1, 80, 19, 0.0129122
1, 80, 20, 0.014872
1, 80, 21, 0.0188145
1, 80, 22, 0.0225137
1, 80, 23, 0.0254868
1, 80, 24, 0.0302319
1, 80, 25, 0.0316752
1, 80, 26, 0.0338436
1, 80, 27, 0.0345905
1, 80, 28, 0.0354027
1, 80, 29, 0.0351091
1, 80, 30, 0.034182
1, 80, 31, 0.0320139
1, 80, 32, 0.0297816
1, 80, 33, 0.0257638
1, 80, 34, 0.0207147
1, 80, 35, 0.0138926
1, 80, 36, 0.0048343
1, 80, 37, 0.000977464
1, 80, 38, 0
1, 80, 39, 0
1, 80, 40, 0
1, 80, 41, 0
1, 80, 42, 0
1, 80, 43, 0
1, 80, 44, 0
1, 80, 45, 0
1, 80, 46, 0
1, 80, 47, 0
1, 80, 48, 0
1, 81, 1, 0
1, 81, 2, 0
1, 81, 3, 0
1, 81, 4, 0
1, 81, 5, 0
1, 81, 6, 0
1, 81, 7, 0
1, 81, 8, 0
1, 81, 9, 0
1, 81, 10, 0
1, 81, 11, 0
1, 81, 12, 0
1, 81, 13, 3.19269e-05
1, 81, 14, 0.00358206
1, 81, 15, 0.00499942
1, 81, 16, 0.00800077
1, 81, 17, 0.0138432
1, 81, 18, 0.0182243
1, 81, 19, 0.0203678
1, 81, 20, 0.0235912
1, 81, 21, 0.0252353
1, 81, 22, 0.0281768
1, 81, 23, 0.0306262
1, 81, 24, 0.0283685
1, 81, 25, 0.0204932
1, 81, 26, 0.0124913
1, 81, 27, 0.00626997
1, 81, 28, 0.00636828
1, 81, 29, 0.00742563
1, 81, 30, 0.00731565
1, 81, 31, 0.00290167
1, 81, 32, 0.0036205
1, 81, 33, 0.00399737
1, 81, 34, 0.00420535
1, 81, 35, 0.0020381
1, 81, 36, 0.000830347
1, 81, 37, 8.54434e-05
1, 81, 38, 0
1, 81, 39, 0
1, 81, 40, 0
1, 81, 41, 0
1, 81, 42, 0
1, 81, 43, 0
1, 81, 44, 0
1, 81, 45, 0
1, 81, 46, 0
1, 81, 47, 4.12523e-07
1, 81, 48, 0
1, 82, 1, 0
1, 82, 2, 0
1, 82, 3, 1.37602e-07
1, 82, 4, 0
1, 82, 5, 0
1, 82, 6, 0
1, 82, 7, 0
1, 82, 8, 0
1, 82, 9, 0
1, 82, 10, 0
1, 82, 11, 0
1, 82, 12, 0
1, 82, 13, 0
1, 82, 14, 0.000931421
1, 82, 15, 0.0021567
1, 82, 16, 0.00361449
1, 82, 17, 0.00638372
1, 82, 18, 0.00932733
1, 82, 19, 0.0138655
1, 82, 20, 0.0171696
1, 82, 21, 0.0183769
1, 82, 22, 0.021808
1, 82, 23, 0.0210294
1, 82, 24, 0.0207884
1, 82, 25, 0.023699
1, 82, 26, 0.0220927
1, 82, 27, 0.0217297
1, 82, 28, 0.0257546
1, 82, 29, 0.0199947
1, 82, 30, 0.0168077
1, 82, 31, 0.0114386
1, 82, 32, 0.00704744
1, 82, 33, 0.00601934
1, 82, 34, 0.00442757
1, 82, 35, 0.00195981
1, 82, 36, 0.000918616
1, 82, 37, 0.000115012
1, 82, 38, 2.71644e-07
1, 82, 39, 0
1, 82, 40, 4.09208e-07
1, 82, 41, 0
1, 82, 42, 0
1, 82, 43, 2.73091e-07
1, 82, 44, 0
1, 82, 45, 0
1, 82, 46, 0
1, 82, 47, 0
1, 82, 48, 0
1, 83, 1, 0
1, 83, 2, 0
1, 83, 3, 0
1, 83, 4, 0
1, 83, 5, 0
1, 83, 6, 5.49429e-07
1, 83, 7, 0
1, 83, 8, 1.37302e-07
1, 83, 9, 1.37302e-07
1, 83, 10, 9.60928e-07
1, 83, 11, 1.92132e-06
1, 83, 12, 3.29049e-06
1, 83, 13, 2.37482e-05
1, 83, 14, 0.0010707
1, 83, 15, 0.00232968
1, 83, 16, 0.00560264
1, 83, 17, 0.0104023
1, 83, 18, 0.0137977
1, 83, 19, 0.0180192
1, 83, 20, 0.0258594
1, 83, 21, 0.0269324
1, 83, 22, 0.0327529
1, 83, 23, 0.0361095
1, 83, 24, 0.0346108
1, 83, 25, 0.0326414
1, 83, 26, 0.0281682
1, 83, 27, 0.031604
1, 83, 28, 0.0344186
1, 83, 29, 0.0374507
1, 83, 30, 0.0382422
1, 83, 31, 0.0345527
1, 83, 32, 0.0334694
1, 83, 33, 0.0172583
1, 83, 34, 0.0212004
1, 83, 35, 0.0155692
1, 83, 36, 0.00804795
1, 83, 37, 0.00188632
1, 83, 38, 1.08005e-06
1, 83, 39, 4.05631e-07
1, 83, 40, 0
1, 83, 41, 0
1, 83, 42, 0
1, 83, 43, 0
1, 83, 44, 4.0903e-07
1, 83, 45, 2.31717e-06
1, 83, 46, 6.81706e-07
1, 83, 47, 1.22631e-06
1, 83, 48, 4.09535e-07
1, 84, 1, 6.85813e-07
1, 84, 2, 1.37674e-07
1, 84, 3, 1.23724e-06
1, 84, 4, 4.12815e-07
1, 84, 5, 2.47572e-06
1, 84, 6, 1.37538e-06
1, 84, 7, 3.02716e-06
1, 84, 8, 4.13948e-07
1, 84, 9, 1.51742e-06
1, 84, 10, 8.27858e-07
1, 84, 11, 9.65617e-07
1, 84, 12, 5.52212e-07
1, 84, 13, 0.000226056
1, 84, 14, 0.00477059
1, 84, 15, 0.0110847
1, 84, 16, 0.0164205
1, 84, 17, 0.0208845
1, 84, 18, 0.026476
1, 84, 19, 0.0319197
1, 84, 20, 0.0353103
1, 84, 21, 0.0381387
1, 84, 22, 0.0401647
1, 84, 23, 0.0415591
1, 84, 24, 0.0425607
1, 84, 25, 0.0431554
1, 84, 26, 0.0433387
1, 84, 27, 0.0433529
1, 84, 28, 0.0426712
1, 84, 29, 0.0414302
1, 84, 30, 0.040023
1, 84, 31, 0.0379492
1, 84, 32, 0.0341302
1, 84, 33, 0.0293929
1, 84, 34, 0.023494
1, 84, 35, 0.0165881
1, 84, 36, 0.00860403
1, 84, 37, 0.00199358
1, 84, 38, 0
1, 84, 39, 0
1, 84, 40, 0
1, 84, 41, 0
1, 84, 42, 1.08285e-06
1, 84, 43, 1.08713e-06
1, 84, 44, 0
1, 84, 45, 6.81404e-07
1, 84, 46, 5.45154e-07
1, 84, 47, 3.93583e-06
1, 84, 48, 0
1, 85, 1, 1.09295e-06
1, 85, 2, 4.09217e-06
1, 85, 3, 4.22291e-06
1, 85, 4, 1.36763e-07
1, 85, 5, 6.83678e-07
1, 85, 6, 4.09079e-06
1, 85, 7, 5.0403e-06
1, 85, 8, 4.10661e-07
1, 85, 9, 5.72695e-06
1, 85, 10, 1.23249e-06
1, 85, 11, 6.84811e-07
1, 85, 12, 9.57958e-07
1, 85, 13, 0.000182036
1, 85, 14, 0.00424173
1, 85, 15, 0.0119571
1, 85, 16, 0.0196783
1, 85, 17, 0.0257989
1, 85, 18, 0.0305431
1, 85, 19, 0.0345977
1, 85, 20, 0.0381367
1, 85, 21, 0.0388296
1, 85, 22, 0.0403573
1, 85, 23, 0.0402923
1, 85, 24, 0.0436128
1, 85, 25, 0.0432991
1, 85, 26, 0.0442274
1, 85, 27, 0.0406501
1, 85, 28, 0.039876
1, 85, 29, 0.0290557
1, 85, 30, 0.0290678
1, 85, 31, 0.0256086
1, 85, 32, 0.02466
1, 85, 33, 0.0243165
1, 85, 34, 0.016398
1, 85, 35, 0.00699213
1, 85, 36, 0.00256076
1, 85, 37, 0.000248856
1, 85, 38, 5.12403e-06
1, 85, 39, 6.77753e-07
1, 85, 40, 2.43543e-06
1, 85, 41, 4.06626e-07
1, 85, 42, 8.12879e-07
1, 85, 43, 0
1, 85, 44, 1.21951e-06
1, 85, 45, 4.72501e-06
1, 85, 46, 0
1, 85, 47, 7.0091e-06
1, 85, 48, 2.71507e-07
1, 86, 1, 1.34742e-07
1, 86, 2, 0
1, 86, 3, 0
1, 86, 4, 0
1, 86, 5, 1.48343e-06
1, 86, 6, 2.15724e-06
1, 86, 7, 4.43865e-06
1, 86, 8, 2.56216e-06
1, 86, 9, 0
1, 86, 10, 0
1, 86, 11, 0
1, 86, 12, 4.0727e-07
1, 86, 13, 6.79674e-07
1, 86, 14, 0.000110459
1, 86, 15, 0.00017605
1, 86, 16, 0.000280876
1, 86, 17, 0.00238293
1, 86, 18, 0.00422983
1, 86, 19, 0.00353423
1, 86, 20, 0.00212588
1, 86, 21, 0.00376854
1, 86, 22, 0.00418815
1, 86, 23, 0.00471687
1, 86, 24, 0.0103008
1, 86, 25, 0.00751816
1, 86, 26, 0.013187
1, 86, 27, 0.0100192
1, 86, 28, 0.00686588
1, 86, 29, 0.00357962
1, 86, 30, 0.00407806
1, 86, 31, 0.00318511
1, 86, 32, 0.00250418
1, 86, 33, 0.00420605
1, 86, 34, 0.00355641
1, 86, 35, 0.00151203
1, 86, 36, 0.00109439
1, 86, 37, 6.36915e-06
1, 86, 38, 0
1, 86, 39, 0
1, 86, 40, 0
1, 86, 41, 0
1, 86, 42, 0
1, 86, 43, 0
1, 86, 44, 0
1, 86, 45, 0
1, 86, 46, 0
1, 86, 47, 0
1, 86, 48, 0
1, 87, 1, 0
1, 87, 2, 0
1, 87, 3, 0
1, 87, 4, 0
1, 87, 5, 0
1, 87, 6, 5.41014e-07
1, 87, 7, 0
1, 87, 8, 0
1, 87, 9, 0
1, 87, 10, 0
1, 87, 11, 0
1, 87, 12, 6.34436e-06
1, 87, 13, 1.88427e-05
1, 87, 14, 0.00102209
1, 87, 15, 0.00225276
1, 87, 16, 0.00419303
1, 87, 17, 0.0050334
1, 87, 18, 0.0057512
1, 87, 19, 0.00515318
1, 87, 20, 0.0131216
1, 87, 21, 0.0136673
1, 87, 22, 0.00855094
1, 87, 23, 0.00797752
1, 87, 24, 0.00407462
1, 87, 25, 0.003817
1, 87, 26, 0.0056712
1, 87, 27, 0.0095413
1, 87, 28, 0.0112329
1, 87, 29, 0.00922702
1, 87, 30, 0.0120052
1, 87, 31, 0.0134165
1, 87, 32, 0.0160062
1, 87, 33, 0.0167713
1, 87, 34, 0.0142895
1, 87, 35, 0.0104242
1, 87, 36, 0.00616086
1, 87, 37, 0.00271345
1, 87, 38, 6.35396e-06
1, 87, 39, 4.07933e-07
1, 87, 40, 4.08247e-07
1, 87, 41, 0
1, 87, 42, 2.72838e-07
1, 87, 43, 1.3655e-07
1, 87, 44, 0
1, 87, 45, 0
1, 87, 46, 0
1, 87, 47, 0
1, 87, 48, 0
1, 88, 1, 0
1, 88, 2, 0
1, 88, 3, 0
1, 88, 4, 0
1, 88, 5, 0
1, 88, 6, 0
1, 88, 7, 0
1, 88, 8, 0
1, 88, 9, 0
1, 88, 10, 0
1, 88, 11, 0
1, 88, 12, 0
1, 88, 13, 0.000113755
1, 88, 14, 0.0021592
1, 88, 15, 0.00604266
1, 88, 16, 0.00945271
1, 88, 17, 0.0119174
1, 88, 18, 0.0135322
1, 88, 19, 0.0153161
1, 88, 20, 0.0180322
1, 88, 21, 0.0214402
1, 88, 22, 0.0307822
1, 88, 23, 0.031559
1, 88, 24, 0.0356196
1, 88, 25, 0.0374204
1, 88, 26, 0.0423709
1, 88, 27, 0.0426602
1, 88, 28, 0.0403848
1, 88, 29, 0.0384102
1, 88, 30, 0.0371566
1, 88, 31, 0.0322573
1, 88, 32, 0.0319213
1, 88, 33, 0.0264967
1, 88, 34, 0.0211271
1, 88, 35, 0.0158761
1, 88, 36, 0.00680174
1, 88, 37, 0.00116808
1, 88, 38, 0
1, 88, 39, 0
1, 88, 40, 0
1, 88, 41, 0
1, 88, 42, 0
1, 88, 43, 0
1, 88, 44, 0
1, 88, 45, 2.71049e-07
1, 88, 46, 1.35534e-07
1, 88, 47, 5.92718e-06
1, 88, 48, 2.70926e-07
1, 89, 1, 3.81216e-06
1, 89, 2, 4.09548e-07
1, 89, 3, 0
1, 89, 4, 0
1, 89, 5, 0
1, 89, 6, 0
1, 89, 7, 0
1, 89, 8, 0
1, 89, 9, 2.17924e-06
1, 89, 10, 3.40408e-06
1, 89, 11, 0
1, 89, 12, 0
1, 89, 13, 0.000193262
1, 89, 14, 0.00397888
1, 89, 15, 0.0110707
1, 89, 16, 0.0189497
1, 89, 17, 0.022122
1, 89, 18, 0.0294557
1, 89, 19, 0.0326112
1, 89, 20, 0.0359334
1, 89, 21, 0.0395773
1, 89, 22, 0.0342878
1, 89, 23, 0.0407827
1, 89, 24, 0.0298123
1, 89, 25, 0.0275173
1, 89, 26, 0.0172481
1, 89, 27, 0.0243805
1, 89, 28, 0.0243427
1, 89, 29, 0.0405262
1, 89, 30, 0.0344067
1, 89, 31, 0.0266126
1, 89, 32, 0.0269488
1, 89, 33, 0.0220027
1, 89, 34, 0.0243451
1, 89, 35, 0.0154327
1, 89, 36, 0.00806344
1, 89, 37, 0.00198846
1, 89, 38, 0
1, 89, 39, 0
1, 89, 40, 4.0703e-07
1, 89, 41, 7.00741e-06
1, 89, 42, 1.49105e-06
1, 89, 43, 8.74771e-06
1, 89, 44, 6.74533e-06
1, 89, 45, 0
1, 89, 46, 0
1, 89, 47, 0
1, 89, 48, 0
1, 90, 1, 0
1, 90, 2, 0
1, 90, 3, 0
1, 90, 4, 0
1, 90, 5, 0
1, 90, 6, 0
1, 90, 7, 0
1, 90, 8, 0
1, 90, 9, 0
1, 90, 10, 0
1, 90, 11, 0
1, 90, 12, 0
1, 90, 13, 1.26585e-05
1, 90, 14, 0.0019757
1, 90, 15, 0.00976785
1, 90, 16, 0.0114473
1, 90, 17, 0.0232625
1, 90, 18, 0.0182589
1, 90, 19, 0.0109031
1, 90, 20, 0.0163197
1, 90, 21, 0.0218951
1, 90, 22, 0.0218647
1, 90, 23, 0.0230187
1, 90, 24, 0.0233386
1, 90, 25, 0.0234731
1, 90, 26, 0.0189087
1, 90, 27, 0.0177989
1, 90, 28, 0.0168945
1, 90, 29, 0.0163029
1, 90, 30, 0.0147058
1, 90, 31, 0.0204499
1, 90, 32, 0.0296614
1, 90, 33, 0.0292155
1, 90, 34, 0.0211456
1, 90, 35, 0.0146146
1, 90, 36, 0.0072748
1, 90, 37, 0.00141808
1, 90, 38, 0
1, 90, 39, 0
1, 90, 40, 0
1, 90, 41, 0
1, 90, 42, 0
1, 90, 43, 0
1, 90, 44, 0
1, 90, 45, 0
1, 90, 46, 0
1, 90, 47, 0
1, 90, 48, 0
1, 91, 1, 0
1, 91, 2, 0
1, 91, 3, 0
1, 91, 4, 0
1, 91, 5, 0
1, 91, 6, 0
1, 91, 7, 5.72472e-06
1, 91, 8, 2.45946e-06
1, 91, 9, 1.91346e-06
1, 91, 10, 6.4029e-06
1, 91, 11, 4.36539e-06
1, 91, 12, 2.86859e-06
1, 91, 13, 0.000254175
1, 91, 14, 0.00456168
1, 91, 15, 0.0119416
1, 91, 16, 0.0187635
1, 91, 17, 0.0248856
1, 91, 18, 0.030113
1, 91, 19, 0.0347126
1, 91, 20, 0.0364319
1, 91, 21, 0.040874
1, 91, 22, 0.0421325
1, 91, 23, 0.0433232
1, 91, 24, 0.0438119
1, 91, 25, 0.0431546
1, 91, 26, 0.0442778
1, 91, 27, 0.0394876
1, 91, 28, 0.0366522
1, 91, 29, 0.0352174
1, 91, 30, 0.0329107
1, 91, 31, 0.0374927
1, 91, 32, 0.0266767
1, 91, 33, 0.0234424
1, 91, 34, 0.00936646
1, 91, 35, 0.00590062
1, 91, 36, 0.00458928
1, 91, 37, 0.000575671
1, 91, 38, 3.79835e-06
1, 91, 39, 0
1, 91, 40, 0
1, 91, 41, 2.03711e-06
1, 91, 42, 3.3868e-06
1, 91, 43, 2.30571e-06
1, 91, 44, 2.71959e-07
1, 91, 45, 3.07023e-05
1, 91, 46, 4.47336e-06
1, 91, 47, 0
1, 91, 48, 0
1, 92, 1, 0
1, 92, 2, 0
1, 92, 3, 0
1, 92, 4, 8.07869e-07
1, 92, 5, 0
1, 92, 6, 0
1, 92, 7, 0
1, 92, 8, 0
1, 92, 9, 0
1, 92, 10, 0
1, 92, 11, 0
1, 92, 12, 0
1, 92, 13, 0
1, 92, 14, 1.14745e-05
1, 92, 15, 0.000448012
1, 92, 16, 0.000715352
1, 92, 17, 0.00615983
1, 92, 18, 0.00394431
1, 92, 19, 0.00623855
1, 92, 20, 0.00569895
1, 92, 21, 0.00391908
1, 92, 22, 0.00617566
1, 92, 23, 0.0120756
1, 92, 24, 0.0218309
1, 92, 25, 0.0235977
1, 92, 26, 0.0214443
1, 92, 27, 0.0170294
1, 92, 28, 0.0127747
1, 92, 29, 0.0147682
1, 92, 30, 0.0140491
1, 92, 31, 0.00604322
1, 92, 32, 0.00567075
1, 92, 33, 0.00444994
1, 92, 34, 0.00276246
1, 92, 35, 0.000710809
1, 92, 36, 8.62572e-05
1, 92, 37, 0
1, 92, 38, 0
1, 92, 39, 0
1, 92, 40, 0
1, 92, 41, 0
1, 92, 42, 0
1, 92, 43, 0
1, 92, 44, 0
1, 92, 45, 0
1, 92, 46, 0
1, 92, 47, 0
1, 92, 48, 0
1, 93, 1, 0
1, 93, 2, 0
1, 93, 3, 0
1, 93, 4, 0
1, 93, 5, 0
1, 93, 6, 0
1, 93, 7, 1.08799e-06
1, 93, 8, 2.31271e-05
1, 93, 9, 1.73223e-05
1, 93, 10, 1.86538e-05
1, 93, 11, 1.10678e-05
1, 93, 12, 9.52816e-07
1, 93, 13, 1.36211e-07
1, 93, 14, 0.000143591
1, 93, 15, 0.000510147
1, 93, 16, 0.00135136
1, 93, 17, 0.00254331
1, 93, 18, 0.00260739
1, 93, 19, 0.000948166
1, 93, 20, 0.00300109
1, 93, 21, 0.00647961
1, 93, 22, 0.00338784
1, 93, 23, 0.001919
1, 93, 24, 0.00589564
1, 93, 25, 0.00696608
1, 93, 26, 0.00499019
1, 93, 27, 0.00396065
1, 93, 28, 0.00643804
1, 93, 29, 0.00515694
1, 93, 30, 0.00472094
1, 93, 31, 0.00567674
1, 93, 32, 0.00348315
1, 93, 33, 0.00250779
1, 93, 34, 0.00105428
1, 93, 35, 0.000574085
1, 93, 36, 0.000569003
1, 93, 37, 6.60213e-05
1, 93, 38, 0
1, 93, 39, 1.36085e-07
1, 93, 40, 0
1, 93, 41, 0
1, 93, 42, 0
1, 93, 43, 0
1, 93, 44, 0
1, 93, 45, 2.72193e-07
1, 93, 46, 0
1, 93, 47, 2.72507e-07
1, 93, 48, 0
1, 94, 1, 0
1, 94, 2, 0
1, 94, 3, 0
1, 94, 4, 0
1, 94, 5, 0
1, 94, 6, 0
1, 94, 7, 0
1, 94, 8, 0
1, 94, 9, 0
1, 94, 10, 0
1, 94, 11, 0
1, 94, 12, 0
1, 94, 13, 0
1, 94, 14, 1.57448e-05
1, 94, 15, 0.000362025
1, 94, 16, 0.00171547
1, 94, 17, 0.00164668
1, 94, 18, 0.00110183
1, 94, 19, 0.00119984
1, 94, 20, 0.00688054
1, 94, 21, 0.00543412
1, 94, 22, 0.00649619
1, 94, 23, 0.00978219
1, 94, 24, 0.00960296
1, 94, 25, 0.00386139
1, 94, 26, 0.00585845
1, 94, 27, 0.00472011
1, 94, 28, 0.00715804
1, 94, 29, 0.00673411
1, 94, 30, 0.00525901
1, 94, 31, 0.00687249
1, 94, 32, 0.00842224
1, 94, 33, 0.00401423
1, 94, 34, 0.00214193
1, 94, 35, 0.00132576
1, 94, 36, 0.000753244
1, 94, 37, 4.00131e-05
1, 94, 38, 2.72731e-07
1, 94, 39, 0
1, 94, 40, 0
1, 94, 41, 0
1, 94, 42, 0
1, 94, 43, 0
1, 94, 44, 0
1, 94, 45, 0
1, 94, 46, 0
1, 94, 47, 0
1, 94, 48, 0
1, 95, 1, 0
1, 95, 2, 0
1, 95, 3, 0
1, 95, 4, 0
1, 95, 5, 0
1, 95, 6, 0
1, 95, 7, 0
1, 95, 8, 0
1, 95, 9, 0
1, 95, 10, 4.10672e-07
1, 95, 11, 0
1, 95, 12, 0
1, 95, 13, 0.000126459
1, 95, 14, 0.00156163
1, 95, 15, 0.00443503
1, 95, 16, 0.00842612
1, 95, 17, 0.0107397
1, 95, 18, 0.0131796
1, 95, 19, 0.0163073
1, 95, 20, 0.0201869
1, 95, 21, 0.0274473
1, 95, 22, 0.0304022
1, 95, 23, 0.0284192
1, 95, 24, 0.031545
1, 95, 25, 0.030531
1, 95, 26, 0.0318343
1, 95, 27, 0.0261988
1, 95, 28, 0.0236446
1, 95, 29, 0.0222353
1, 95, 30, 0.0180363
1, 95, 31, 0.0151634
1, 95, 32, 0.0137734
1, 95, 33, 0.010296
1, 95, 34, 0.00721097
1, 95, 35, 0.00524638
1, 95, 36, 0.00241119
1, 95, 37, 0.000225467
1, 95, 38, 0
1, 95, 39, 0
1, 95, 40, 0
1, 95, 41, 0
1, 95, 42, 0
1, 95, 43, 0
1, 95, 44, 0
1, 95, 45, 0
1, 95, 46, 0
1, 95, 47, 0
1, 95, 48, 0
1, 96, 1, 0
1, 96, 2, 0
1, 96, 3, 0
1, 96, 4, 0
1, 96, 5, 0
1, 96, 6, 0
1, 96, 7, 0
1, 96, 8, 0
1, 96, 9, 0
1, 96, 10, 0
1, 96, 11, 0
1, 96, 12, 0
1, 96, 13, 0.000171517
1, 96, 14, 0.00230483
1, 96, 15, 0.00524398
1, 96, 16, 0.00940931
1, 96, 17, 0.0118244
1, 96, 18, 0.0149877
1, 96, 19, 0.0178606
1, 96, 20, 0.0254283
1, 96, 21, 0.0301515
1, 96, 22, 0.0308054
1, 96, 23, 0.0269415
1, 96, 24, 0.024588
